City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
467,Gazojak,TM,2020-05-09 20:51:06,41.19,61.4,73.8,37,0,7.7,clear sky,0.0,0.0
468,San Vicente,AR,2020-05-09 20:51:07,-26.62,-54.13,62.24,63,0,2.75,clear sky,0.0,0.0
469,Hillsborough,US,2020-05-09 20:51:07,37.57,-122.38,71.01,63,20,18.34,few clouds,0.0,0.0
470,Pacific Grove,US,2020-05-09 20:47:00,36.62,-121.92,71.01,59,1,6.93,clear sky,0.0,0.0
471,Miandrivazo,MG,2020-05-09 20:51:07,-19.52,45.47,73.98,71,1,1.39,clear sky,0.0,0.0
472,Starkville,US,2020-05-09 20:51:08,33.45,-88.82,69.01,36,1,8.05,clear sky,0.0,0.0
473,Olonets,RU,2020-05-09 20:51:08,60.98,32.97,39.36,73,3,3.56,clear sky,0.0,0.0
474,Fukue,JP,2020-05-09 20:51:08,32.69,128.84,64.96,88,99,13.56,light rain,0.0,0.0
475,Komsomolskiy,UZ,2020-05-09 20:51:08,40.43,71.72,64.4,68,39,6.93,scattered clouds,0.0,0.0
476,Winslow,US,2020-05-09 20:51:08,35.02,-110.7,84.2,9,1,11.41,clear sky,0.0,0.0
477,Talnakh,RU,2020-05-09 20:51:09,69.49,88.4,30.2,86,75,20.13,broken clouds,0.0,0.0
478,Yatou,CN,2020-05-09 20:51:09,37.15,122.38,54.7,93,100,7.83,light rain,0.0,0.0
479,Ilhabela,BR,2020-05-09 20:48:55,-23.78,-45.36,68.27,72,0,9.04,clear sky,0.0,0.0
480,Hong Gai,VN,2020-05-09 20:51:09,20.96,107.09,82.4,88,20,6.93,few clouds,0.0,0.0
481,Labuhan,ID,2020-05-09 20:51:10,-6.88,112.21,76.03,91,100,11.16,overcast clouds,0.0,0.0
482,Andros Town,BS,2020-05-09 20:51:10,24.7,-77.77,78.8,83,75,9.17,broken clouds,0.0,0.0
483,Liyang,CN,2020-05-09 20:51:10,29.71,118.29,65.25,86,100,1.92,light rain,0.0,0.0
484,Omsukchan,RU,2020-05-09 20:51:11,62.53,155.8,29.3,96,100,12.03,snow,0.0,0.0
485,Yerbogachen,RU,2020-05-09 20:51:11,61.28,108.01,46.92,94,100,9.01,light rain,0.0,0.0
486,Greenwood,US,2020-05-09 20:51:11,34.17,-82.12,66.99,36,1,4.03,clear sky,0.0,0.0
487,Oranjemund,NA,2020-05-09 20:51:11,-28.55,16.43,68.25,44,0,5.79,clear sky,0.0,0.0
488,Killarney,IE,2020-05-09 20:51:11,52.05,-9.52,55.98,89,98,3.27,overcast clouds,0.0,0.0
489,Harper,LR,2020-05-09 20:51:12,4.38,-7.72,80.11,87,92,10.18,moderate rain,0.0,0.0
490,Candelaria,PH,2020-05-09 20:51:12,13.93,121.42,80.01,89,29,3.58,scattered clouds,0.0,0.0
491,Kizema,RU,2020-05-09 20:51:12,61.11,44.83,41.25,94,93,2.04,overcast clouds,0.0,0.0
492,Fort Nelson,CA,2020-05-09 20:51:12,58.81,-122.7,53.6,30,40,10.29,scattered clouds,0.0,0.0
493,Yazd,IR,2020-05-09 20:51:13,31.9,54.37,73.4,17,20,4.7,few clouds,0.0,0.0
494,Lensk,RU,2020-05-09 20:51:13,60.73,114.93,35.87,90,100,6.73,light snow,0.0,0.0
495,Port Augusta,AU,2020-05-09 20:51:13,-32.5,137.77,42.8,93,0,6.93,clear sky,0.0,0.0
496,Kumluca,TR,2020-05-09 20:51:13,36.37,30.29,67.55,44,0,5.39,clear sky,0.0,0.0
497,Asekeyevo,RU,2020-05-09 20:51:14,53.57,52.8,60.67,65,95,10.78,light rain,0.0,0.0
498,Rawson,AR,2020-05-09 20:51:14,-43.3,-65.1,65.21,32,29,10.87,scattered clouds,0.0,0.0
499,Meulaboh,ID,2020-05-09 20:51:14,4.14,96.13,77.47,89,100,4.09,light rain,0.0,0.0
500,Whitehorse,CA,2020-05-09 20:51:14,60.72,-135.05,66.2,25,20,19.46,few clouds,0.0,0.0
501,Ixtapa,MX,2020-05-09 20:51:14,20.7,-105.2,84.2,70,40,13.87,scattered clouds,0.0,0.0
502,Bonanza,NI,2020-05-09 20:51:15,14.03,-84.59,84.9,68,100,3.62,light rain,0.0,0.0
503,Morehead,US,2020-05-09 20:51:15,37.27,-87.18,62.01,33,1,5.82,clear sky,0.0,0.0
504,Baruun-Urt,MN,2020-05-09 20:51:15,46.68,113.28,40.55,66,100,20.74,overcast clouds,0.0,0.0
505,Asau,RO,2020-05-09 20:51:15,46.43,26.4,48.99,84,66,2.66,broken clouds,0.0,0.0
506,Hun,LY,2020-05-09 20:51:16,29.13,15.95,78.24,16,73,13.38,broken clouds,0.0,0.0
507,Pedasi,PA,2020-05-09 20:51:16,7.53,-80.03,84.0,77,41,8.14,scattered clouds,0.0,0.0
508,Freetown,SL,2020-05-09 20:51:16,8.48,-13.23,80.55,87,100,5.57,light rain,0.0,0.0
509,Shubarshi,KZ,2020-05-09 20:51:16,48.59,57.19,60.82,66,59,5.73,broken clouds,0.0,0.0
510,Vidim,RU,2020-05-09 20:51:17,56.41,103.11,43.63,82,100,10.07,overcast clouds,0.0,0.0
511,Sabang,ID,2020-05-09 20:51:17,5.89,95.32,79.0,87,100,14.41,light rain,0.0,0.0
512,Palafrugell,ES,2020-05-09 20:51:17,41.92,3.16,64.0,50,30,9.1,scattered clouds,0.0,0.0
513,Sahuaripa,MX,2020-05-09 20:51:17,29.05,-109.23,96.57,18,0,4.59,clear sky,0.0,0.0
514,Bartica,GY,2020-05-09 20:51:18,6.4,-58.62,87.8,58,40,16.11,scattered clouds,0.0,0.0
515,Tempio Pausania,IT,2020-05-09 20:51:18,40.9,9.1,64.4,82,98,4.7,overcast clouds,0.0,0.0
516,Reconquista,AR,2020-05-09 20:51:18,-29.15,-59.65,66.24,56,0,6.76,clear sky,0.0,0.0
517,Kardla,EE,2020-05-09 20:51:18,59.0,22.75,41.13,66,29,2.95,scattered clouds,0.0,0.0
518,Shimoda,JP,2020-05-09 20:51:18,34.67,138.95,62.6,93,75,3.36,light intensity shower rain,0.0,0.0
519,Constitucion,CL,2020-05-09 20:50:20,-35.33,-72.42,59.63,84,22,4.14,few clouds,0.0,0.0
520,Svetlogorsk,BY,2020-05-09 20:51:19,52.63,29.73,49.41,83,100,3.71,overcast clouds,0.0,0.0
521,Keetmanshoop,NA,2020-05-09 20:51:19,-26.58,18.13,73.4,22,0,8.05,clear sky,0.0,0.0
522,Saint-Joseph,RE,2020-05-09 20:51:18,-21.37,55.62,69.8,77,20,8.05,few clouds,0.0,0.0
523,Bassano,CA,2020-05-09 20:51:20,50.78,-112.47,51.01,56,60,4.0,light rain,0.0,0.0
524,Veydelevka,RU,2020-05-09 20:51:20,50.15,38.45,45.43,94,71,7.47,broken clouds,0.0,0.0
525,Luba,GQ,2020-05-09 20:51:20,3.46,8.55,82.92,77,68,7.94,light rain,0.0,0.0
526,Lerwick,GB,2020-05-09 20:51:21,60.15,-1.15,39.2,74,84,18.34,broken clouds,0.0,0.0
527,Ostersund,SE,2020-05-09 20:51:21,63.18,14.64,35.6,93,72,1.12,light intensity drizzle,0.0,0.0
528,Suntar,RU,2020-05-09 20:51:21,62.14,117.63,32.61,86,11,5.93,few clouds,0.0,0.0
529,Yonezawa,JP,2020-05-09 20:51:21,37.92,140.12,57.0,65,97,1.83,overcast clouds,0.0,0.0
530,Yumbo,CO,2020-05-09 20:51:21,3.58,-76.49,91.4,49,40,5.59,scattered clouds,0.0,0.0
531,Uglich,RU,2020-05-09 20:51:22,57.53,38.33,43.99,73,86,4.65,overcast clouds,0.0,0.0
532,Isla Mujeres,MX,2020-05-09 20:51:22,21.23,-86.73,84.2,79,90,11.41,overcast clouds,0.0,0.0
533,Hantsport,CA,2020-05-09 20:51:22,45.07,-64.17,46.99,45,83,8.99,broken clouds,0.0,0.0
534,Sisimiut,GL,2020-05-09 20:51:22,66.94,-53.67,37.02,88,96,4.88,overcast clouds,0.0,0.0
535,Belmonte,BR,2020-05-09 20:51:23,-15.86,-38.88,75.2,57,75,9.17,broken clouds,0.0,0.0
536,Ulaangom,MN,2020-05-09 20:51:23,49.98,92.07,42.48,54,0,0.27,clear sky,0.0,0.0
537,Shivrajpur,IN,2020-05-09 20:51:23,22.42,73.65,76.96,66,0,3.6,clear sky,0.0,0.0
538,Kamina,CD,2020-05-09 20:51:23,-8.74,24.99,65.14,88,0,3.06,clear sky,0.0,0.0
539,Puerto Vallarta,MX,2020-05-09 20:49:18,20.62,-105.23,84.2,70,40,13.87,scattered clouds,0.0,0.0
540,Pinawa,CA,2020-05-09 20:51:24,50.15,-95.88,49.01,44,96,12.48,overcast clouds,0.0,0.0
541,Rudbar,AF,2020-05-09 20:51:24,30.15,62.6,85.8,14,7,7.74,clear sky,0.0,0.0
542,Ust-Nera,RU,2020-05-09 20:51:24,64.57,143.2,28.81,92,71,6.04,broken clouds,0.0,0.0
543,Najran,SA,2020-05-09 20:50:25,17.49,44.13,80.6,32,0,2.33,clear sky,0.0,0.0
544,Joshimath,IN,2020-05-09 20:51:25,30.57,79.57,52.43,44,33,6.53,scattered clouds,0.0,0.0
545,Aasiaat,GL,2020-05-09 20:51:25,68.71,-52.87,34.05,85,99,4.29,overcast clouds,0.0,0.0
546,Malko Tarnovo,BG,2020-05-09 20:51:25,41.98,27.53,55.99,76,99,5.82,overcast clouds,0.0,0.0
547,Pangnirtung,CA,2020-05-09 20:51:25,66.15,-65.71,31.68,92,100,5.93,overcast clouds,0.0,0.0
548,Saumur,FR,2020-05-09 20:51:26,47.33,-0.25,63.0,93,37,2.24,light rain,0.0,0.0
549,Juba,SS,2020-05-09 20:51:26,4.85,31.58,75.18,83,93,2.73,light rain,0.0,0.0
550,Hualmay,PE,2020-05-09 20:51:26,-11.1,-77.61,71.15,73,37,10.51,scattered clouds,0.0,0.0
551,Novoagansk,RU,2020-05-09 20:51:26,61.94,76.66,52.7,83,2,7.0,clear sky,0.0,0.0
